ds,y
2022-11-20,70.4404505279269
2022-11-21,177.628363710756
2022-11-22,159.989127016901
2022-11-23,146.191425118485
2022-11-24,45.3596608538512
2022-11-25,104.58237515959
2022-11-26,88.2217558162883
2022-11-27,75.3446584102714
2022-11-28,172.823603844566
2022-11-29,158.608220278303
2022-11-30,158.574123815622
2022-12-01,131.886782175427
2022-12-02,133.033524042877
2022-12-03,72.0325904038729
2022-12-04,77.7060957930819
2022-12-05,171.521047969168
2022-12-06,155.804950675765
2022-12-07,133.758838274039
2022-12-08,147.395032505354
2022-12-09,125.986795267396
2022-12-10,72.0583920958906
2022-12-11,82.8635673419384
2022-12-12,174.284695869722
2022-12-13,158.121369248014
2022-12-14,156.401256446839
2022-12-15,150.72775105763
2022-12-16,139.443811081922
2022-12-17,80.3120666868621
2022-12-18,73.752703205048
2022-12-19,172.917206192788
2022-12-20,152.473665550823
2022-12-21,159.766943827805
2022-12-22,124.584903334439
2022-12-23,97.8457498401728
2022-12-24,53.5327772272355
2022-12-25,33.221111900027
2022-12-26,127.451758003064
2022-12-27,166.501185444405
2022-12-28,148.454335305411
2022-12-29,135.682497756686
2022-12-30,129.722306900615
2022-12-31,72.0526583865533
2023-01-01,47.062491735001
2023-01-02,110.923196960124
2023-01-03,174.293792416099
2023-01-04,148.135677724934
2023-01-05,150.006462575462
2023-01-06,142.636885193032
2023-01-07,88.5455021346422
2023-01-08,78.0081420979637
2023-01-09,181.618542685498
2023-01-10,170.0680898943
2023-01-11,157.379028432095
2023-01-12,138.506813845701
2023-01-13,133.175375869117
2023-01-14,82.7986662439636
2023-01-15,67.7546871104866
2023-01-16,156.037203515342
2023-01-17,158.735795719857
2023-01-18,141.196440627609
2023-01-19,144.38215412707
2023-01-20,129.179785860881
2023-01-21,72.1746404554235
2023-01-22,63.8995553897506
2023-01-23,172.593350595092
2023-01-24,144.920079483452
2023-01-25,150.469676076791
2023-01-26,133.211237559542
2023-01-27,132.027801775502
2023-01-28,74.5713967655246
2023-01-29,69.1801893048983
2023-01-30,175.674467497479
2023-01-31,156.085019102576
